Filter,Max Residual,Period,Inclination
Bolometric:900-40000,0.0008045867525467987,91.0,90.0
Johnson:U,0.0001500983607417572,1.0,90.0
Gaia:G,0.0001373114449585433,1.0,90.0
Stromgren:v,6.036649881269174e-05,71.0,90.0
Johnson:V,5.292223601960355e-05,1.0,90.0
